609,1.00016866675724
612,1.0002123672785448
615,1.0002603764788918
618,1.0003117019285688
621,1.0003652830552316
624,1.0004200130016767
627,1.000474761408501
630,1.0005283976506023
633,1.0005798140495841
636,1.0006279485871086
639,1.0006718066568903
642,1.0007104814148293
645,1.0007431723171569
648,1.0007692014746543
651,1.0007880274961249
654,1.0007992565454205
657,1.000802650392409
660,1.0007981312982568
663,1.0007857836382243
666,1.0007658522296548
669,1.0007387373979106
672,1.0007049868775217
675,1.0006652847085937
678,1.000620437348537
681,1.0005713572752588
684,1.000519044409055
687,1.000464565725566
690,1.0004090334703222
693,1.0003535824157508
696,1.0002993466233032
699,1.000247436185945
702,1.0001989144292034
705,1.0001547760420086
708,1.0001159265916253
711,1.0000831638502705
714,1.0000571613249132
717,1.0000384543369247
720,1.0000274289456179
723,1.0000243139503135
726,1.000029176140806
729,1.0000419188973331
732,1.0000622841700553
735,1.0000898577962269
738,1.0001240780423744
741,1.0001642471905936
744,1.0002095459240112
747,1.0002590502080646
750,1.000311750312769
753,1.0003665715776346
756,1.0004223964862633
759,1.0004780875924666
762,1.0005325108244301
765,1.0005845586880957
768,1.0006331728954905
771,1.0006773659578783
774,1.0007162413068995
777,1.0007490115385873
780,1.0007750144146192
783,1.0007937263014233
786,1.0008047727798564
789,1.0008079362151192
792,1.0008031601372243
795,1.0007905503456418
798,1.0007703727165547
801,1.0007430477563315
804,1.0007091420092502
807,1.0006693564900069
810,1.0006245123710715
813,1.0005755342103104
816,1.0005234310545372
819,1.0004692757986604
822,1.000414183217019
825,1.0003592871124063
828,1.0003057170485208
831,1.0002545751425058
834,1.0002069133954388
837,1.0001637120299209
840,1.0001258592852023
843,1.0000941330918867
846,1.0000691850105274
849,1.0000515267721766
852,1.0000415197050043
855,1.0000393672707146
858,1.0000451108688782
861,1.0000586289980884
864,1.0000796397915188
867,1.0001077068727491
870,1.0001422484072917
873,1.0001825491577123
876,1.0002277752871667
879,1.0002769915989758
882,1.0003291808497579
885,1.0003832647317137
888,1.000438126086663
891,1.0004926318909946
894,1.0005456565371049
897,1.0005961049332868
900,1.0006429349502397
903,1.0006851787580948
906,1.0007219626225616
909,1.0007525247618387
912,1.0007762309065089
915,1.0007925872518471
918,1.0008012505448349
921,1.0008020351056806
924,1.0007949166446786
927,1.0007800327987408
930,1.0007576803767337
933,1.0007283093677748
936,1.0006925138306899
939,1.0006510198448531
942,1.0006046707614396
945,1.0005544100486841
948,1.0005012620739908
951,1.0004463112086408
954,1.0003906796765436
957,1.0003355045960711
960,1.000281914682819
963,1.0002310070906031
966,1.000183824867686
969,1.0001413354949844
972,1.0001044109528159
975,1.0000738097328838
978,1.0000501611731336
981,1.0000339524456141
984,1.0000255184724689
987,1.0000250349838695
990,1.0000325148654405
993,1.0000478078730177
996,1.0000706037210496
999,1.0001004384792644
1002,1.0001367041420561
1005,1.0001786611680341
1008,1.0002254537248287
1011,1.0002761273180181
1014,1.0003296484340518
1017,1.000384925786407
1020,1.0004408327226268
1023,1.0004962303279283
1026,1.0005499907490423
1029,1.0006010202598674
1032,1.0006482815982989
1035,1.0006908151208047
1038,1.0007277583474776
1041,1.0007583635046595
1044,1.0007820127140459
1047,1.0007982305254746
1050,1.000806693544418
1053,1.0008072369634871
1056,1.0007998578689086
1059,1.0007847152568572
1062,1.0007621267595932
1065,1.0007325621463936
1068,1.0006966337281928
1071,1.0006550838564889
1074,1.0006087697653347
1077,1.0005586460590368
1080,1.0005057451964616
1083,1.0004511563646288
1086,1.0003960031686336
1089,1.0003414205910774
1092,1.0002885316913879
1095,1.0002384245231812
1098,1.0001921297457608
1101,1.0001505993938187
1104,1.0001146872474798
1107,1.0000851312132686
1110,1.0000625380859858
1113,1.0000473710125342
1116,1.0000399399225719
1119,1.0000403951285632
1122,1.0000487242308607
1125,1.0000647523933461
1128,1.0000881459835156
1131,1.0001184194994255
1134,1.0001549456362633
1137,1.0001969682790575
1140,1.0002436181467846
1143,1.0002939307581142
1146,1.000346866341556
1149,1.0004013312736801
1152,1.000456200599219
1155,1.0005103411666256
1158,1.0005626349023709
1161,1.0006120017469196
1164,1.0006574217847046
1167,1.0006979561191893
1170,1.0007327660716263
1173,1.0007611303177539
1176,1.0007824596195314
1179,1.0007963088581953
1182,1.0008023861294488
1185,1.0008005587203606
1188,1.0007908558495451
1191,1.0007734681162288
1194,1.0007487436688229
1197,1.0007171811684339
1200,1.0006794196862507
1203,1.0006362257348331
1206,1.0005884776908538
1209,1.0005371479197611
1212,1.0004832829601118
1215,1.000427982165931
1218,1.0003723752385829
1221,1.0003175991043898
1224,1.0002647746100277
1227,1.000214983513994
1230,1.0001692462488676
1233,1.0001285009155421
1236,1.0000935839471965
1239,1.0000652128477996
1242,1.000043971368008
1245,1.0000302974312287
1248,1.0000244740653732
1251,1.0000266235327495
1254,1.0000367047829466
1257,1.0000545142830826
1260,1.0000796902080191
1263,1.0001117199017739
1266,1.0001499504520557
1269,1.0001936021542119
1272,1.0002417845804084
1275,1.0002935149158785
1278,1.0003477381777612
1281,1.0004033488943076
1284,1.0004592137937789
1287,1.0005141950336565
1290,1.0005671734920327
1293,1.0006170716442686
1296,1.0006628755589231
1299,1.0007036555672046
1302,1.0007385851891304
1305,1.0007669579365066
1308,1.000788201656893
1311,1.0008018901329425
1314,1.0008077517069256
1317,1.000805674759754
1320,1.0007957099363591
1323,1.0007780690736927
1326,1.0007531208528091
1329,1.0007213832612805
1332,1.0006835130154998
1335,1.0006402921530677
1338,1.0005926120623758
1341,1.0005414552685901
1344,1.0004878753414783
1347,1.0004329753299592
1350,1.0003778851599794
1353,1.000323738455583
1356,1.0002716492571939
1359,1.0002226891156734
1362,1.0001778650353839
1365,1.000138098724189
1368,1.0001042075831474
1371,1.0000768878340762
1374,1.0000567001396874
1377,1.0000440580195753
1380,1.0000392193069798
1383,1.0000422808272729
1386,1.000053176410943
1389,1.0000716782830672
1392,1.0000974017994861
1395,1.000129813428845
1398,1.0001682418109528
1401,1.0002118916571661
1404,1.000259860199139
1407,1.0003111558396547
1410,1.0003647186144249
1413,1.0004194420376449
1416,1.0004741958773482
1419,1.0005278493896372
1422,1.0005792945338692
1425,1.0006274686937648
1428,1.0006713764419475
1431,1.0007101099071272
1434,1.0007428673334471
1437,1.0007689694596047
1440,1.0007878733904187
1443,1.0007991836845773
1446,1.0008026604383269
1449,1.0007982242048437
1452,1.0007859576517901
1455,1.0007661039240623
1458,1.0007390617437957
1461,1.0007053773442069
1464,1.0006657333966857
1467,1.0006209351505733
1470,1.000571894061195
1473,1.0005196092328892
1476,1.0004651470489463
1479,1.0004096193986181
1482,1.0003541609418014
1485,1.0002999058738653
1488,1.0002479646657889
1491,1.000199401257819
1494,1.0001552111780161
1497,1.0001163010402163
1500,1.0000834698493377
1503,1.0000573925059528
1506,1.0000386058573221
1509,1.0000274975895094
1512,1.0000242981958904
1515,1.0000290761926185
1518,1.0000417366829091
1521,1.000062023300901
1524,1.000089523494025
1527,1.0001236770319517
1530,1.0001637875619118
1533,1.0002090369660954
1536,1.0002585022183643
1539,1.0003111743859445
1542,1.0003659793781834
1545,1.0004218000097087
1548,1.0004774989200549
1551,1.0005319418763807
1554,1.0005840209804608
1557,1.0006326773055747
1560,1.0006769225029757
1563,1.0007158589408061
1566,1.0007486979699753
1569,1.0007747759509047
1572,1.0007935677212272
1575,1.0008046972365974
1578,1.0008079451736394
1581,1.0008032533446998
1584,1.000790725837347
1587,1.0007706268563648
1590,1.0007433753111576
1593,1.0007095362559268
1596,1.0006698093525157
1599,1.0006250145853615
1602,1.0005760755134281
1605,1.0005240003942719
1608,1.0004698615594874
1611,1.000414773457768
1614,1.0003598698108249
1617,1.0003062803477447
1620,1.0002551075943618
1623,1.000207404195574
1626,1.0001641512398733
1629,1.0001262380367928
1632,1.0000944437696508
1635,1.0000694214083636
1638,1.0000516842209053
1641,1.0000415951681518
1644,1.0000393594064885
1647,1.0000450200570348
1650,1.0000584573311195
1653,1.0000793910303567
1656,1.0001073863679366
1659,1.0001418629872969
1662,1.0001821069867611
1665,1.0002272856956027
1668,1.000276464889724
1671,1.0003286280849615
1674,1.0003826975040049
1677,1.0004375562798296
1680,1.0004920714349967
1683,1.0005451171624953
1686,1.0005955979300605
1689,1.0006424709360333
1692,1.0006847674604356
1695,1.0007216126795579
1698,1.00075224354532
1701,1.0007760243711488
1704,1.0007924598132778
1707,1.0008012049891768
1710,1.0008020725322802
1713,1.0007950364431888
1716,1.0007802326609978
1719,1.0007579563432007
1722,1.0007286559076329
1725,1.0006929239539968
1728,1.0006514852445412
1731,1.0006051819823354
1734,1.0005549566801764
1737,1.0005018329624804
1740,1.000446894685505
1743,1.0003912637969981
1746,1.0003360773840748
1749,1.0002824643770154
1752,1.0002315223862446
1755,1.0001842951495428
1758,1.000141751056401
1761,1.0001047631963478
1764,1.0000740913483022
1767,1.0000503662890594
1770,1.0000340767515732
1773,1.0000255593087812
1776,1.0000249913974657
1779,1.0000323876304111
1782,1.0000475994754572
1785,1.0000703183085098
1788,1.0001000817758841
1791,1.0001362833311693
1794,1.000178184744724
1797,1.0002249313215503
1800,1.0002755695069405
1803,1.0003290665102662
1806,1.0003843315365195
1809,1.0004402381835362
1812,1.0004956475407782
1815,1.0005494315133947
1818,1.0006004958931318
1821,1.0006478027053018
1824,1.0006903913781706
1827,1.0007273983071514
1830,1.0007580744205185
1833,1.0007818003950544
1836,1.0007980992183025
1839,1.0008066458478515
1842,1.0008072737763176
1845,1.0007999783723303
1848,1.0007849169317158
1851,1.0007624054381403
1854,1.0007329120975208
1857,1.0006970477744517
1860,1.0006555535205732
1863,1.0006092854431043
1866,1.000559197215624
1869,1.0005063205815221
1872,1.0004517442423981
1875,1.0003965915581325
1878,1.0003419975115699
1881,1.0002890854080742
1884,1.0002389437880721
1887,1.0001926040287543
1890,1.0001510190991805
1893,1.0001150439112092
1896,1.0000854176772225
1899,1.0000627486450928
1902,1.0000475015320018
1905,1.0000399879226085
1908,1.0000403598348233
1911,1.0000486065895522
1914,1.0000645550506804
1917,1.0000878732299445
1920,1.0001180771798643
1923,1.0001545410281991
1926,1.0001965099411394
1929,1.0002431157410898
1932,1.0002933948498409
1935,1.0003463081803405
1938,1.0004007625611067
1941,1.0004556332473553
1944,1.0005097870525756
1947,1.000562105623892
1950,1.0006115083841021
1953,1.0006569746725702
1956,1.0006975646358056
1959,1.0007324384460081
1962,1.000760873461406
1965,1.0007822789849965
1968,1.0007962083274262
1971,1.0008023679342175
1974,1.0008006233962863
1977,1.0007910022246478
1980,1.0007736933342402
1983,1.0007490432467945
1986,1.000717549087502
1989,1.0006798485137698
1992,1.0006367067754494
1995,1.0005890011635092
1998,1.0005377031571019
2001,1.0004838586262861
2004,1.0004285664883985
2007,1.0003729562492274
2010,1.000318164885035
2013,1.0002653135373203
2016,1.0002154844986175
2019,1.0001696989641351
2022,1.0001288960106149
2025,1.0000939132404694
2028,1.0000654694963962
2031,1.0000441500098161
2034,1.0000303942964659
2037,1.0000244870553228
2040,1.0000265522639866
2043,1.0000365505961124
2046,1.0000542802160135
2049,1.0000793809337993
2052,1.000111341633019
2055,1.0001495108134506
2058,1.0001931100259984
2061,1.0002412499161115
2064,1.0002929485381034
2067,1.0003471515563271
2070,1.0004027539113407
2073,1.0004586225006291
2076,1.0005136194046547
2079,1.0005666251801368
2082,1.0006165617435869
2085,1.0006624143789355
2088,1.0007032524232431
2091,1.0007382482133282
2094,1.0007666939130031
2097,1.0007880158845737
2100,1.0008017863184442
2103,1.0008077318900219
2106,1.0008057392725953
2109,1.0007958573973672
2112,1.0007782964162286
2115,1.0007534233880411
2118,1.0007217547740082
2121,1.0006839458910282
2124,1.0006407775326083
2127,1.0005931400238781
2130,1.0005420150293776
2133,1.0004884554786184
2136,1.0004335640139193
2139,1.0003784703968239
2142,1.0003243083327795
2145,1.0002721921879818
2148,1.0002231940769684
2151,1.0001783217942914
2154,1.000138498048412
2157,1.0001045414308982
2160,1.0000771495195053
2163,1.000056884470353
2166,1.0000441614030502
2169,1.0000392398243445
2172,1.0000422182719397
2175,1.0000530322919965
2178,1.0000714557930526
2181,1.0000971057473411
2184,1.0001294501394018
2187,1.0001678189931527
2190,1.0002114182437722
2193,1.0002593461613429
2196,1.0003106119804663
2199,1.0003641563451826
2202,1.0004188731423027
2205,1.0004736322694276
2208,1.0005273028668646
2211,1.0005787765355345
2214,1.0006269900657567
2217,1.0006709472142385
2220,1.0007097390882049
2223,1.0007425627258302
2226,1.0007687375001362
2229,1.0007877190185253
2232,1.0007991102411125
2235,1.00080266959701
2238,1.0007983159376483
2241,1.0007861302289709
2244,1.0007663539488203
2247,1.0007393842209003
2250,1.0007057657812184
2253,1.0006661799357737
2256,1.0006214307283121
2259,1.0005724285931548
2262,1.0005201718193284
2265,1.0004657261974668
2268,1.0004102032592972
2271,1.000354737550019
2274,1.0003004633958765
2277,1.0002484916420031
2280,1.0001998868387711
2283,1.0001556453481337
2286,1.0001166748247263
2289,1.0000837754999776
2292,1.000057623661587
2295,1.0000387576760705
2298,1.0000275668495957
2301,1.0000242833630626
2304,1.0000289774527118
2307,1.0000415559388514
2310,1.0000617641342169
2313,1.0000891910916569
2316,1.0001232780799416
2319,1.000163330108192
2322,1.0002085302552826
2325,1.0002579565020311
2328,1.0003106007123503
2331,1.0003653893658502
2334,1.0004212056095525
2337,1.000476912170992
2340,1.000531374659444
2343,1.0005834847764548
2346,1.0006321829612148
2349,1.0006764800102452
2352,1.0007154772339826
2355,1.000748384744401
2358,1.0007745375071195
2361,1.000793408837573
2364,1.000804621072813
2367,1.0008079532073584
2370,1.0008033453420988
2373,1.0007908998585262
2376,1.0007708792953427
2379,1.0007437009696933
2382,1.0007099284496992
2385,1.000670260047555
2388,1.0006255145620111
2391,1.0005766145545671
2394,1.000524567494024
2397,1.0004704451482129
2400,1.0004153616387903
2403,1.000360450604084
2406,1.0003068419353913
2409,1.0002556385632633
2412,1.0002078937717169
2415,1.000164589509809
2418,1.0001266161515099
2421,1.0000947541266141
2424,1.0000696578078914
2427,1.0000518419935989
2430,1.0000416712706819
2433,1.0000393524837161
2436,1.0000449304691537
2439,1.0000582871452501
2442,1.0000791439767769
2445,1.0001070677618868
2448,1.0001414796180248
2451,1.0001816669761652
2454,1.0002267983294644
2457,1.00027594042509
2460,1.0003280775377255
2463,1.0003821324211257
2466,1.0004369885009348
2469,1.0004915128483056
2472,1.0005445794600893
2475,1.0005950923675191
2478,1.0006420081013359
2481,1.0006843570568118
2484,1.0007212633266751
2487,1.0007519626027959
2490,1.0007758177879233
2493,1.0007923320058447
2496,1.0008011587510952
2499,1.0008021089767623
2502,1.0007951549798983
2505,1.0007804310075221
2508,1.0007582305709712
2511,1.0007290005213867
2514,1.0006933320032101
2517,1.0006519484646277
2520,1.0006056909627974
2523,1.0005555010563583
2526,1.0005024016270805
2529,1.0004474760155897
2532,1.0003918458919254
2535,1.0003366483094904
2538,1.0002830124099356
2541,1.0002320362561876
2544,1.0001847642707293
2547,1.0001421657462017
2550,1.0001051148754188
2553,1.0000743727182166
2556,1.0000505714836929
2559,1.0000342014590486
2562,1.0000256008613857
2565,1.0000249488276312
2568,1.0000322616915636
2571,1.0000473926272848
2574,1.0000700346669624
2577,1.0000997270289569
2580,1.0001358646222509
2583,1.0001777105259797
2586,1.0002244111804228
2589,1.0002750139694185
2592,1.0003284868250411
2595,1.0003837394445267
2598,1.0004396456776705
2601,1.0004950666207399
2604,1.0005488739407129
2607,1.0005999729513648
2610,1.0006473249702978
2613,1.000689968503033
2616,1.0007270388262419
2619,1.0007577855764223
2622,1.0007815879919646
2625,1.0007979675047338
2628,1.0008065974310107
2631,1.000807309569824
2634,1.0008000975783089
2637,1.0007851170576221
2640,1.0007626823479723
2643,1.0007332600964061
2646,1.0006974597249318
2649,1.0006560209882689
2652,1.0006097988688631
2655,1.0005597461107067
2658,1.0005068937419095
2661,1.0004523299778987
2664,1.0003971779316509
2667,1.0003425725836625
2670,1.0002896374817929
2673,1.0002394616490582
2676,1.0001930771756196
2679,1.000151437959395
2682,1.000115400037989
2685,1.000085703923296
2688,1.0000629593096895
2691,1.0000476324779726
2694,1.0000400366611961
2697,1.0000403255762949
2700,1.0000484902586251
2703,1.0000643592664171
2706,1.0000876022505567
2709,1.0001177368135985
2712,1.0001541385122057
2715,1.0001960537908958
2718,1.0002426155735569
2721,1.0002928611840836
2724,1.0003457522197943
2727,1.0004001959620359
2730,1.0004550678783184
2733,1.0005092347498641
2736,1.0005615779479844
2739,1.0006110163821051
2742,1.0006565286514881
2745,1.0006971739512227
2748,1.0007321113104495
2751,1.0007606167762144
2754,1.0007820981990876
2757,1.0007961073257348
2760,1.0008023489580449
2763,1.0008006869971362
2766,1.000791147252458
2769,1.0007739169602488
2772,1.0007493410205872
2775,1.0007179150271202
2778,1.0006802752270891
2781,1.0006371856104272
2784,1.0005895223843082
2787,1.0005382561425686
2790,1.0004844320868076
2793,1.0004291486967587
2796,1.0003735352807932
2799,1.0003187288623729
2802,1.0002658508742412
2805,1.0002159841386224
2808,1.0001701506083291
2811,1.0001292903303487
2814,1.0000942420702641
2817,1.0000657260031045
2820,1.0000443288344525
2823,1.0000304916657068
2826,1.0000245008603135
2829,1.0000264821047757
2832,1.0000363977907663
2835,1.0000540477742126
2838,1.0000790734954705
2841,1.0001109653733025
2844,1.0001490733160123
2847,1.0001926201273601
2850,1.000240717524278
2853,1.0002923844292924
2856,1.0003465671540575
2859,1.0004021610524694
2862,1.0004580331931978
2865,1.0005130455825277
2868,1.0005660784594741
2871,1.0006160531861155
2874,1.0006619542668287
2877,1.0007028500501547
2880,1.0007379116957822
2883,1.0007664300259129
2886,1.0007878299241693
2889,1.0008016819953292
2892,1.0008077112544786
2895,1.0008058026736095
2898,1.0007960034761814
2901,1.0007785221345444
2904,1.0007537240903117
2907,1.0007221242825839
2910,1.0006843766322655
2913,1.0006412606914363
2916,1.0005936657237329
2919,1.0005425725339094
2922,1.0004890334111141
2925,1.0004341505900092
2928,1.0003790536657522
2931,1.0003248764223192
2934,1.0002727335479766
2937,1.0002236977164807
2940,1.0001787775074518
2943,1.0001388966242686
2946,1.0001048748428869
2949,1.0000774110905648
2952,1.0000570690102124
2955,1.0000442653147898
2958,1.0000392611779843
2961,1.0000421568434936
2964,1.0000528895671734
2967,1.0000712349355301
2970,1.0000968115322946
2973,1.000129088853706
2976,1.0001673983043793
2979,1.0002109470407605
2982,1.0002588343697063
2985,1.0003100703569245
2988,1.0003635962550221
2991,1.0004183063246057
2994,1.0004730705949467
2997,1.0005267580935329
3000,1.0005782600666375
3003,1.0006265127157015
3006,1.0006705189866787
3009,1.0007093689710096
3012,1.0007422585070178
3015,1.0007685056084619
3018,1.000787564391906
3021,1.0007990362255001
3024,1.0008026778777275
3027,1.0007984065045425
3030,1.0007863013760778
3033,1.0007666023085466
3036,1.0007397048320532
3039,1.0007061521895353
3042,1.0006666243249622
3045,1.000621924079
3048,1.0005729608665825
3051,1.0005207321621015
3054,1.0004663031632695
3057,1.0004107850430719
3060,1.0003553122298745
3063,1.0003010191777792
3066,1.000249017102238
3069,1.0002003711591689
3072,1.000156078539193
3075,1.0001170479319772
3078,1.0000840807892726
3081,1.0000578547794219
3084,1.0000389097815559
3087,1.0000276367152785
3090,1.0000242694424666
3093,1.0000288799131498
3096,1.0000413766588123
3099,1.0000615066653753
3102,1.0000888605863105
3105,1.0001228811854055
3108,1.0001628748303888
3111,1.0002080257943995
3114,1.0002574130637085
3117,1.0003100292983516
3120,1.0003648015485924
3123,1.0004206132951814
3126,1.0004763273559036
3129,1.0005308091852665
3132,1.0005829500885097
3135,1.0006316898753751
3138,1.0006760384929194
3141,1.0007150961996607
3144,1.0007480718748247
3147,1.0007742990956923
3150,1.000793249662105
3153,1.0008045442991285
3156,1.0008079603256661
3159,1.0008034361373874
3162,1.0007910724155593
3165,1.0007711300381545
3168,1.0007440247347983
3171,1.0007103185915656
3174,1.0006707085742423
3177,1.0006260122982771
3180,1.0005771513291823
3183,1.0005251323475406
3186,1.000471026557006
3189,1.0004159477508419
3192,1.0003610294817136
3195,1.0003074017999842
3198,1.000256168036963
3201,1.000208382111103
3204,1.0001650268267079
3207,1.0001269936163484
3210,1.0000950641500528
3213,1.0000698941969324
3216,1.0000520000788746
3219,1.0000417480022428
3222,1.0000393464932888
3225,1.000044842097557
3228,1.0000581184343913
3231,1.0000788986264042
3234,1.000106751052027
3237,1.0001410982987586
3240,1.0001812291270769
3243,1.0002263131917479
3246,1.0002754182098519
3249,1.0003275292145082
3252,1.0003815694910809
3255,1.000436422759365
3258,1.000490956141493
3261,1.0005440434414252
3264,1.0005945882579297
3267,1.0006415464588878
3270,1.0006839475601759
3273,1.0007209145768092
3276,1.0007516819468401
3279,1.0007756111688242
3282,1.0007922038407084
3285,1.0008011118406899
3288,1.0008021444479558
3291,1.0007952722621825
3294,1.0007806278440821
3297,1.0007585030640849
3300,1.0007293432112621
3303,1.0006937379786947
3306,1.0006524095036058
3309,1.0006061976994742
3312,1.0005560431721003
3315,1.0005029680609865
3318,1.0004480551905512
3321,1.000392425951611
3324,1.0003372173614293
3327,1.0002835587697381
3330,1.0002325486878789
3333,1.000185232218237
3336,1.0001425795511869
3339,1.0001054659769097
3342,1.0000746538298559
3345,1.0000507767448721
3348,1.0000343265567362
3351,1.0000256431200685
3354,1.0000249072654523
3357,1.0000321370414662
3360,1.0000471873227053
3363,1.0000697527923676
3366,1.0000993742362798
3369,1.0001354480149831
3372,1.0001772385133736
3375,1.000223893304877
3378,1.0002744607106719
3381,1.0003279093852782
3384,1.0003831495188726
3387,1.0004390552148421
3390,1.0004944875787969
3393,1.0005483180429264
3396,1.0005994514471999
3399,1.0006468484063658
3402,1.0006895465086512
3405,1.0007266799179189
3408,1.0007574969851847
3411,1.000781375516973
3414,1.0007978353961007
3417,1.0008065483041357
3420,1.0008073443529462
3423,1.0008002154943045
3426,1.0007853156404056
3429,1.0007629574931709
3432,1.0007336061453038
3435,1.0006978695800159
3438,1.00065648625808
3441,1.00061031003927
3444,1.0005602927391688
3447,1.0005074646708394
3450,1.0004529135628195
3453,1.0003977622795222
3456,1.0003431457965339
3459,1.0002901879007911
3462,1.0002399780936966
3465,1.0001935491734815
3468,1.0001518559614211
3471,1.0001157556148805
3474,1.0000859899389187
3477,1.0000631700678344
3480,1.0000477638393799
3483,1.0000400861283707
3486,1.0000402923443217
3489,1.0000483752309077
3492,1.0000641650350188
3495,1.0000873330415609
3498,1.0001173983986607
3501,1.0001537380881802
3504,1.0001955998300882
3507,1.0002421176477734
3510,1.0002923297661821
3513,1.0003451984668974
3516,1.0003996314849439
3519,1.0004545045019015
3522,1.0005086842694015
3525,1.0005610518864501
3528,1.0006105257533784
3531,1.0006560837342955
3534,1.0006967840784013
3537,1.0007317846777668
3540,1.0007603602745869
3543,1.0007819172735484
3546,1.0007960058639556
3549,1.0008023292106332
3552,1.0008007495312792
3555,1.000791290939838
3558,1.000774138999466
3561,1.0007496369936544
3564,1.0007182789889082
3567,1.0006806998259592
3570,1.0006376622376512
3573,1.0005900413493078
3576,1.0005388068704706
3579,1.0004850033343504
3582,1.0004297287821999
3585,1.00037411232316
3588,1.0003192910251799
3591,1.0002663866086916
3594,1.0002164824212809
3597,1.0001706011683524
3600,1.0001296838615434
3603,1.0000945704235489
3606,1.0000659823553273
3609,1.0000445078300126
